tweets,label
"@parknolza @BTS_twt Só para dizer que com imagens, emojis ou numeros não conta como voto :)",1
@camy_dellas @SponsorDanger Prontinho :),1
rebola me olhando p me provocar :),1
"@titovaladas Faltou o ""mais ainda"", tens razão. :)",1
"@crushbugado Que bom, tambem :)",1
"@radiotalentfm Cadê mutirão do bts? #BTSBBMAs Please, eles precisam de apoio :) #BBMAs",1
Felicidades @LuisFonsi :) @romantica1053 https://t.co/ZaHwWOTX1z,1
"@HwangMateus poxa Teus,meu pêsames vai ficar td bem :)",1
"Quanto ao teste de amanhã, vamos na fé :)",1
Votem neles :) https://t.co/R4O9gaPj0A,1
"#FeriadoComMafiaSdv
Seja Feita Sua Vontade SENHOR ;) :)",1
posso-te conhecer? — Podes :) https://t.co/2dYu6P3wAV,1
@vacilaise Qualquer coisa já sabe :),1
"@Franca_who Vai sem medo, com as suas expectativas. E quando acabar faz um balanço dos personagens :)",1
@biangelis minha opinião :),1
Mais de meia hora a espera e nada :),1
"@AsuClockworker 17° C aqui , eu prefiro frio pra dormir , então to gostando :)",1
Engole? :) — Pq? https://t.co/vHKfa0Vpfc,1
"@BeautifulMonb Oh,de nada e obrigada também :)❤️",1
Queria ir pra são jose hoje :),1
Músicas do seminário Unleash The Power Within do Tony Robbins! :) https://t.co/EvsHtveTKc,1
"Ah sim!
Vocês têm até nove e meia da noite :) que é a hora que vou chegar e conferir 

I vote BTS Top Social Artist #BBMAs #BTSBBMAs",1
Merendando por segunda vez consecutiva :),1
"Se minha crush curtir essa publicação , eu menciono :)",1
"#BieberBBMAs Deem rt em qualquer besteira que vcs acharem, inclusive nessa. :)",1
@brunoalsc @YouTube pensei que fosse de boa :),1
"Na moral, de hoje em diante só quero que tu vá tomar no teu cu, e falou :)",1
"@ozirismg @Zealdopinheiro Adendo: é nesta quarta que começa a final baiana, com a volta aí sim no próximo domingo. :-)",1
@ESPNLeague_br Estou assistindo :),1
Continuo a querer comer te :) — Não queres nada AHAHAHAH https://t.co/YSmP1t3tIK,1
De manhã estava calminho :) https://t.co/xMi2JcZUIM,1
"@CarlaRibeiro188 Nada, que isso. Honra minha torcida hahaha. Tive que seguir :). Seremos campeões",1
@hugoserodio2001 Pois tenhooo :),1
O meu braço tá com 3 nódoas negras por causa do Filipe :),1
Essa festa vai ser muito foda galera! Bora nessa :) https://t.co/UjPnmtYaxz,1
@liciamaracaipe Alguém está no mundo de uma Legião Urbana! :),1
"@_liviaaferreira @isaguimaaraes eu já, inclusive em retiro :)",1
Por hoje acabou...Depois coloco o resultado! :) https://t.co/EEmQQmEetq,1
@teresarcoutinho Sim. Isso. É! :),1
@AryaCaldin @CptSardine pas de soucis :),1
@cellbithabie segue de volta? :),1
"ela tem tanto orgulho de ser negra né, podia ter usado a própria pele na capa do álbum :)",1
@MellBruno03 É uma bela barriga! :),1
Gostei de um vídeo @YouTube https://t.co/xPdkMbHgPm DE LEITE CREMOSO DE PANELA com CozinhandoComNane :),1
aquela foto super natural q incomodou o meu toc levemente pq aaaaaaa esses tijolinhos :) @ Pe Na… https://t.co/w7BEj2uEcp,1
@haxbrygd Isso!!! Fiquemos felizes com quem está gostando!! :),1
@marneutel Tenho uma preparada para ti :),1
"@_elaniacristina Sim, incrível essa distância. Mas já inventaram o avião a jato :)",1
"@OpzCarla @YouTube Haha que engraçada você, vai me tombar com Vikings também agora? :)",1
@raquelviegas7 É por isso que somos amigos :),1
"@Giovaannabarros Se segura não, manda logo :)",1
"Vídeo ""dedicado"" ao @andre_pilli , tudo bem que falei umas palavras nada vê no vídeo mais e difícil focar em duas coisas :) tem memes XD",1
"Ando sem paciência para aturar certas coisas, por isso deixem-me em paz :)",1
"@Barbara_G_Rocha Não sei aí, mas em SP visitei umas que nem eram tão caras assim. Tomei espresso por 4 ou 5 reais :)",1
@Adrixnaul17 De nada :),1
@OTeuTempero EU NÃO perguntei :),1
@t3ddyyyyy eu te amo :),1
@lela_qb1 lindísimo gif :-),1
@SrXamork Lindo bigote :),1
"Meus filhos merecem :)
I am voting for @BTS_twt for TOP SOCIAL ARTIST #BTSBBMAs",1
@Gsnicolau vi :) pensei em gritar o teu nome mas n t quis envergonhar,1
"@Abel_Ferreira Acorda, não é inverno ainda :)",1
@SkyOrangeSW tenho 500 subs VOU DIVULGAR O SERVER AQUI AGR ME DA TAG (MINIYT) :),1
"Cheguei em ""casa"", mas to exausto então ainda amanhã não vamos ter vídeo. Mas amanhã gravo pra vocês :)",1
"Muita calma msm, pq já falta menos d dois meses para os exames :) https://t.co/KqyzfDjv0L",1
@lindseykort Is he quite vocal? :),1
@indiposamigos ya às vezes identifico-me com alguns tweets q metes :),1
"@gerghas @Bucio Eso se va a descontrolaaar, ja ja, Felicidades @Bucio  :)",1
Adivinha quem tá perdendo a janta por causa dessa votação??? :) #BTSBBMAs,1
"@larryfatal sábado, o harry é sexta :)",1
Foi ótimo rever minha primeira host family :) https://t.co/RUnKR8ZRIj,1
@LoiraNoob Melhoras :),1
So eu sei :),1
"@lrente eu para ser mais rigoroso estou mais a ouvir do que a ver, mas deu para perceber que n sei nada sobre isso da cmtv :)",1
So tu fazes :),1
@SmithRaps Investigative reporting :-),1
@magconfhelp Hayes ou Nash tbm? :),1
@cogucsgo dahora mano... Dedicação e mesma vontade daquela epoca q voce chega la :),1
Nasci triste e vou morrer assim mesmo :),1
@Gat0Alts De nada :),1
Tenho um útero :),1
@MadMaxyne É uma barriga muito agradável! :),1
@deusbanazol se não tiveres boas notas no 9 ano não vais para a universidade :),1
"Sim, um livro. E vou ter assunto na ceia de Natal :) https://t.co/DruQrSoFCg",1
@a_rosa02 @a_laroussi @inesnalvess De nada :),1
"como eu não tenho criatividade vou só ficar dando rt :)
i vote for @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs",1
"acho q vou pegar meus 10 reais e meter o loco nessa cidade sem ninguém na rua e que tudo é caro pra mim 
:)",1
"Dia de hoje foi tão legal, brinquei mais que criança :)",1
@kethhfaria Parece-me bem! Muito bonito! :),1
@Pedrpereira13 @rafasousa2ois @dmartiinnss @CospeGula De nada :),1
¡Excelente álbum!       :) https://t.co/pUX92EMXkQ,1
@saidaquicao Obrigado :) digo te o mesmo,1
"Amanhã só tenho 2 aulas, uma às 10h e outra as 17h :)",1
nao confiem em mim :) https://t.co/ruzFPkilRk,1
"estudar geologia o dia todo sempre foi o meu golos de vida, mas como eu adoro calhaus :)",1
pessoa :),1
"A gente so ta na frente pq em vez de falar mal dos outros nois ta votando :)

I vote for @BTS_twt for the #BBMAs Top social artist award",1
"Amanhã só entro as 10:35, obg vida :)",1
@JoamelJ26 Hahahahahahaha  a todos nos pasa :),1
@diogo1908 @driikafonseca @caarolzinha98 @BurgerKingBR Faz isso :),1
São mesmo que cor os olhos — Azuis :) https://t.co/2lRtyIG6Cl,1
"quem ainda não me segue no insta, sigam lá tecuidopaolla :)",1
O único cigarro q tinha partiu-se :),1
Eu sinceramente amo trabalhar :),1
"@TigreAnao @CSGODicas Salve mano, tava procurando alguem pra fazer um pra mim :)",1
@O94KAI @mozao Eu sei nenê :) Ainda bem,1
"@Francis93265024 A vida continua, nunca te esqueças! Obrigada :)",1
Já abri nossa última conversa umas 4x e em todas eu escrevi uma mensagem e não tive coragem de enviar. :),1
@akon 6 milhões de seguidores no twitter :) https://t.co/lfdztf0Ouh,1
To ótima :),1
@SamsungBrasil @taekiIIs FAÇAM CAPINHAS DO BTS OBG :),1
Tou farta de n ter rede aqui :),1
O dia foi bem produtivo. Quero mais dias assim :),1
Seus pais sao dboa com vc? — Simm :) https://t.co/jrXf9txhM9,1
@MagalhaessJu Precisar tamo as ordens ! :),1
"Meu note não quer iniciar 
:)",1
Tou na bed e tou na bad :),1
@deepdrowningx @boithatscringy Ate deixo voces criarem se quiserem :),1
"Tão bunitu ver gnt de outros fandons ajudando as armys :)

I vote for @BTS_twt for the #BBMAs Top Social Artist #BTSBBMAs Award",1
Já chega com os 2 pés no LIKE galera :) https://t.co/HP0tHbtQs2,1
Tô escutando agr :) tem até dedicatória e nossa realmente mt bom,1
"@CludiaRocha12 SM conheci -te na natação ahah, adoro as fotos q tiras e és mt simpático :)",1
Não sei nada* :-) https://t.co/BZHoGtteSo,1
Hoje assinala-se o Dia da Dança :),1
"Eu amo dormir :)
#BTSBBMAS",1
Desconfie sempre. :),1
@CludiaRocha12 S só te conheço pelo twitter mas identifico-me mt com o que publicas e acho-te mt gira :),1
"I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs
Completei o cem tt mais continuarei votando amanhã :)",1
@awkweirkz e foi assim que me safei dum unfollow :),1
Namoras? — Sim namoro :) e tu ?? https://t.co/WIStdqbMp8,1
"@CludiaRocha12 MD pareces ser mt simpática e bem disposta, acho-te mt gira :)",1
@RubenftArepa_ Felicidades :),1
"Já não é dia do trabalhador :)
VOLTEM PARA AS OBRAS SEUS TROLHAS",1
Começando mais uma live :) via Restream.io,1
"Desculpem é q sou mal educada as vezes deem RT Sorry :)

CC1IsComing

#PREMIOSMTVMIAW #MTVINSTAGLCABELLO",1
manda dm — mando :) https://t.co/j3kJtepbTq,1
Fico a ver os Cavs ou não? É que amanhã às 6h estou em pé :-),1
@atesaileite Obrigada :),1
@AnnyLancellote8 @JBprojetoo2 @karolribeiro28 Sim :) Acho que usei as palavras da forma errada. #BTSBBMAs,1
tava gatinha ontem — hihi :) obrigada https://t.co/tAt9qfVtPw,1
E ctz que vou chega e dormir :),1
"O brilho do BTS é tao forte q nenhum hater nunca vai consegui apaga :) 

I vote for @BTS_twt in #BBMAs for Top Social Artist Award #BTSBBMAs",1
"Tava 10 FPS aajalaosjaaaka
Instalei o optifine e foi pra 30 :) https://t.co/taiV4pyaY6",1
"@anapaulaagc Meu dinheiro tá com preguiça, quer pagar uma bomba pra mim? :)",1
"@hoodamnesia Segui amr, é oopsvivih :)",1
"@1Norminho Paǵina de humor, print numa conversa com meu amigo... anotado sua opiniao :)",1
Eu prefiro a noite amo a noite — É como eu :) https://t.co/nyE6Cij1Gw,1
Tudo namorando menos eu — Pois :s vais ver que mais cedo ou mais tarde aparece alguém :) https://t.co/H8iIo5L9Ja,1
@paaullooo segui de voltaaa :),1
@wingslights seguindo :),1
"Emoções, Aprendizado e Experiência... :)

Aos 50 e poucos anos, eu já passei por mais de uma centena de emoções,... https://t.co/zFQGRtOzar",1
Parabéns telmaço!:D Pah q tenhas um excelente dia de anos!:) da lhe  dá-lhe dá-lhe xD @dinis_telmo,1
@Tainhaalvinegra Pois então... Pra algum lugar aquele povo q trabalhava lá tinha que ir né :),1
ELEIÇÕES 2018!!!! :) https://t.co/e9uSYCFSDg,1
@Garcia_Itaipu Vale mais a pena levar a menina no Maraca. :),1
Tô derrotada porém feliz :),1
"É legal brincar de ser jovem maconheiro
Você compra a droga, financia o tráfico e indiretamente contribui pra morte de inocentes :)",1
"Tu mesmo :)
Homão https://t.co/CTyOPWT0Rt",1
Já tenho :) ♡♡♡ https://t.co/BhBgriqN3h,1
Foi não. Ficou bacana e a gente agradece :) https://t.co/bAGsVbxNNB,1
"@smgnajaz Tá a caminho, deve estar dentro do carro ainda... :) https://t.co/Jjo9YQQ6x8",1
@matatias Obrigado! :),1
@jayaramusviak relaxa minha fia vai não :),1
"Existe coisa melhor do que feriado em plena segunda?
Sim, BTS na frente. :)

I vote for @BTS_twt for #BBMAs Top Social Artist #BTSBBMAs",1
@louistselection olha quem voltou :),1
@WeebFodido nhaaaaaaaa valeu :),1
"https://t.co/0Vt8QK5Dk1

https://t.co/Vmz3ql2O3O… — A aqui algumas que ainda não ouvi :) mas vou ter que ou… https://t.co/iP19yF40EC",1
@cheiamal @xkylerx_ continuem :),1
"Também amo caracóis 
Então miúdas de cabelo aos caracóis e outro nível — É né :) as vezes fasso :) https://t.co/lHTvqd3eu1",1
@piacalixto Comecei já! :),1
Já vou começar minha semana com cinco aulas de matemática :),1
Ganhei US$ 60 jogando csgo ..... :),1
"Confira ""Samurai Gourmet"" na Netflix
https://t.co/WUDBsW8R8W @BetoMRG @affonsosolano @DiogoMRG já assistiram? Não vejam com fome :)",1
Estas mensagens carinhosas estão-me a deixar carente :),1
@rolzinha_ ;) tá bom então.  Sua opinião não podemos mudar ela :),1
@DaphneMichelle6 de nada :),1
"@laiusca :) aos poucos a gente faz. Tem dia que faz muito, tem dia que não consegue de novo",1
Cheiro de biscoito nos dedos. :),1
@dainezfernanda De nada fernanda :),1
Parabéns miúda!!! Adoro te :) se precisares de alguma coisa já sabes!!! https://t.co/M1jwfnfVkV,1
"@ProjetoJBFollow Sim, super de boa se a pessoa morrer engasgada com o cell :) #JustinBBMAs",1
"MINHA MÃE CHEGOU :)
COMIDA ELA IRÁ FAZER

I vote for @BTS_twt for Top Social Artist at the #BBMAs! #BTSBBMAs",1
"@QGdaAnitta Amei demaisssss, sem duvidas a melhor cantora do mundo! Só sei amar :) S2 @Anitta",1
@janwathier @linkinpark para o meet do Brasil é até dia 11 de maio :),1
"Em breve postaremos aqui o horário, canal, e todas as outras informações para assistir o #BBMAs :)",1
vou bater a minha cabeça na parece até explodir pra parar de pensar nisso :),1
@exopoeticc @getyugyeom Eu passo :),1
@_laeercio Vou falar pra ele que você falou mal da letra dele :),1
@BrancasMeias @YUGYEOMORE @LuisMariz @justinbieber Miga desculpa te dizer...mais vê votou dois anos errado :),1
@MlNHYUKGlRL estou indo :),1
@positivelylmj parabéns!! :),1
#BTSBBMAs Se bts ganhar eu grito FIRE no meio da rua :) RT se vc tbm,1
@__madafackaa cartão vermelho :),1
Isso é que era...!!! :) https://t.co/Sul8ptccMW,1
Se puderem compartilhar ficarei grato :),1
Vídeo da Feira de Moda Sustentável RS que rolou no último sábado :) https://t.co/4EgQvkJsTX,1
Eu desafiei Ziggy e venci :) Vamos jogar! #BrainWars https://t.co/u5vGNYjfS4 https://t.co/hhUFv3GTJe,1
Hoje só quero a pureza disso comigo... Verdades de olhares sinceros onde posso encontrar abrigo :),1
Vou começar a live :) osndodnd que vergonha - Mare,1
Deixei o tabaco no ctx e vim p lisboa :) agora só tenho dinheiro p 1 nite,1
@drleomaia78 @lcportinho Sim. E tudo começa por valor à vida. Israel (voltando :-) troca um guri e da mil terrorist… https://t.co/FKxQoE23gn,1
@takeshilol1 @Sev7nHUE vc é o melhor mid laner do brasil :),1
"Assistiria horas e horas o programa #ladynight ,morrendo de rir com a maravilhosa @Tatawerneck,ela é  fo...! :)
#multishow",1
"E saiuuu!
 Esta é a primeira resenha de meu livro :) https://t.co/G1ldV0Nw4J",1
:) Alegré,1
"@Dyodoreu_zen @ChannieMaromba Eu estou nos dois fandons 
Enquanto eu voto eu dou view pra EXO :)",1
"@omalestafeito @papintoff @DiogoLaranjeira Logo vi que nesses programas as votações são todas compradas, é a produção que decide tudo!!!
:)",1
"@jpurposw exato!! Mana ou mano, não sei aliás, qual é seu nome? Foi muito bom conversar com vc hj de verdade :) gostei de te ""conhecer"" haha",1
@fiu_consultor Muitas vezes não enxergamos por causa do que há dentro de nós mesmos. Somos nossa própria cegueira. Deus NOS abençoe! :),1
@BTS_MyWings prontinho :),1
vou passar no mínimo 12h fora de casa amanhã :),1
"@inconseguir os outros estão todos bloqueados. :) e se aparece algum novo incomodativo, também leva logo block.",1
"@Pirulla25 @johnreillybr Então ""aqui tem café no bule"", Pirula?
:) Rsrsrs",1
"Fiquei comovido depois de ler isto, pequenas atitudes que se tornam enormes sem anos apercebermos :) https://t.co/1V4yLThzrt",1
#JogandoDecisivo essa Atlético levaa :),1
@LinekerMC Aquele que no lago se afogou :),1
"Conheço

Eu :) https://t.co/zj0QjQNuk3",1
Uma plástica também :) https://t.co/vutpUfCWUy,1
"@sonsoflagertha é pra n bagunçar, ai amanhã tu só passa um revitalizador pra dar um up :)",1
"Uma de nossas adms, @kahhzita é de Guaxupé e inclusive estava por ai nesses dias :) https://t.co/dxXkdQXpK1",1
depois q a tomada do chuveiro explodiu eu n consigo mais tomar banho quente pq volta aquele cheiro de queimado de novo :)  #BTSBBMAs,1
Kkkkkkkkkkk espertinha mano — eu sou né :) https://t.co/i81NHi3I6q,1
GF Galera 70 seguidores Brigadão ae :),1
Saudade do orkut :),1
"nem todos tem a condição de comprar ingresso a esse preço não, todos nós temos o direito de cobrar :) https://t.co/40P6Xea5Cz",1
@EduardoAragn aaaa blz :),1
"I liked a @YouTube video https://t.co/m68TT0E1vq Calma, estamos voltando :)",1
Novo Vídeo acabou de sair :) https://t.co/AYBT8N0G3Q,1
Tive que silenciar certas pessoas no Twitter pq eu não sou obrigado :),1
"@livsbb É curtinho, mas espero que valha a pena. :)",1
Muito legal isso ai... mas só olhe se já tiver visto o filme ou vai tomar spoiller na cara....:-) https://t.co/n9RNdxDfYX,1
Oouu Congrats :) https://t.co/vBk0oVapDI,1
Se é pra tocar na ferida nóis coloca a mão toda e ainda aperta :),1
"Texto massa de Karina Vieira, do AUR,, sobre Dear White People :) https://t.co/dYoGhck1yk",1
@safetymukee De nada :) só a verdade,1
@PaattyK Então vc vai procurar alguém que já tenha casa e alugar quarto. :),1
"@ibreathjeon agr não
vou ajudar na votação
passei o dia todo sem votar :v
mas dps sim :)",1
@smiletic @donalilian Pijama tinha um da princesa Leia na Riachuelo. :) (e um da Mulher-Gato q se não custasse 100 mangos eu tinha comprado),1
"@helanefernandes Manda reclamação pra lá, explica a situação que eles te dão tipo um ""crédito de 6 reais"" de volta pelo o que você pagou :)",1
❥Retribuídos 20 likes amore do game do @MundodaMooda. Obrigada pela partici… — Obg :) e não faz mal eu compreendo:) https://t.co/OLXc39rnvY,1
"@larissasschmitt feito, eu tbm gosto de ti :)",1
@Fa_riber @ARAOCRF @dieegosuficiel Valeu :),1
"@Flokiinho_v tem insta, a dm do Twitter ,é muito bugada shaushau :)",1
Vocês já fizeram alguém sorrir hoje? :),1
"@ManuelFdoVale1 obrigadaa, é muito bom saber que alguém lê, dá valor é compreende o que escrevo :) obrigada",1
foo :) : 2125ba30-e73a-4409-aea6-616889202a67,1
eu te amo n te odeio — humm se decidiu :) é nois https://t.co/UQXLuIbzSV,1
a memória do meu celular vai acabar tô salvando tds as fotos da selena do #MetGala :) ❤,1
primeira vez que eu queria ir em balada bem na semana de 2 domingos seguidos de simulado :) gwnte é o universo nao pode SE,1
"Jornalista adora reclamar de jornalista, mas agradeço aos que falaram comigo sobre a agressão que sofri da PM :)",1
@felps53 Só tem a versão antiga vou trabalhar agora para atualizar o android :),1
@emsgonc Hehe nao mintas :),1
@juliathediver meu pai baixava e botava todos eles em dvd pra mim quando eu era criança. :),1
"Pra quem não pode acompanhar a entrevista com as meninas que está acontecendo agora, vamos tweetar um pouco sobre pra vocês! :)",1
@tecno_boy @Laranjito76 Eu descansei só ontem e mal. :),1
@Bento16Moreira @YouTube Sim meu querido :),1
"Qndo vc Tá xonadinha no Crush :)
#VerificaAmorimVivian https://t.co/qaxhCWP1Uz",1
:) @ Berisso https://t.co/noFeYYzkgs,1
"Amanhã vão tar 12 graus às 8 da manhã e eu vou ter que ir de calções para a escola a pé, excelente :)",1
@paulinhadnn De nada! Mande sempre!! :),1
Eu nem sabia que tinha tema as festas. Adorei isso e dá pra ver quem tá indo de acordo. Achei massa :),1
